Model,Precision,Recall,F1,AUC_ROC,TP,FP,FN,TN
1_XGBoost_Standard,0.8718,0.6415,0.7391,0.9502,34,5,19,1942
2_XGBoost_Cost_Sensitive,0.8605,0.6981,0.7708,0.9627,37,6,16,1941
3_XGBoost_SMOTE,0.7826,0.6792,0.7273,0.9546,36,10,17,1937
4_XGBoost_Undersampling,0.1769,0.9245,0.297,0.9373,49,228,4,1719
5_LightGBM_Baseline,0.9744,0.717,0.8261,0.9618,38,1,15,1946
6_Hybrid_RF_SelectFromModel,1.0,0.5472,0.7073,0.9553,29,0,24,1947
